medicine_name,generic_name,ingredients,allergens,drug_class,interactions,side_effects
Ibuprofen,Ibuprofen,"ibuprofen, cellulose, cornstarch, sodium lauryl sulfate","nsaid, aspirin sensitive","NSAID","warfarin, aspirin, lithium, methotrexate","stomach pain, nausea, dizziness"
Paracetamol,Acetaminophen,"acetaminophen, cellulose, starch, povidone","none","Analgesic","warfarin, alcohol","liver damage at high doses"
Aspirin,Acetylsalicylic Acid,"acetylsalicylic acid, cellulose, starch","nsaid, salicylate","NSAID/Antiplatelet","warfarin, ibuprofen, naproxen, methotrexate","bleeding, stomach ulcers"
Amoxicillin,Amoxicillin,"amoxicillin trihydrate, gelatin, magnesium stearate","penicillin, gelatin","Penicillin Antibiotic","warfarin, methotrexate, oral contraceptives","rash, diarrhea, nausea"
Penicillin V,Phenoxymethylpenicillin,"penicillin V potassium, cellulose","penicillin","Penicillin Antibiotic","warfarin, methotrexate","rash, diarrhea, allergic reaction"
Cetirizine,Cetirizine HCl,"cetirizine hydrochloride, lactose, cellulose","lactose","Antihistamine","alcohol, CNS depressants","drowsiness, dry mouth"
Loratadine,Loratadine,"loratadine, lactose, starch","lactose","Antihistamine","ketoconazole, erythromycin","headache, dry mouth"
Metformin,Metformin HCl,"metformin hydrochloride, povidone, magnesium stearate","none","Antidiabetic","alcohol, contrast dye, iodine","nausea, diarrhea, lactic acidosis"
Atorvastatin,Atorvastatin Calcium,"atorvastatin calcium, cellulose, lactose","lactose","Statin","erythromycin, clarithromycin, warfarin","muscle pain, liver problems"
Omeprazole,Omeprazole,"omeprazole, gelatin, sucrose","gelatin, sucrose","Proton Pump Inhibitor","clopidogrel, methotrexate, warfarin","headache, nausea, diarrhea"
Warfarin,Warfarin Sodium,"warfarin sodium, lactose, starch","lactose","Anticoagulant","aspirin, ibuprofen, naproxen, amoxicillin, atorvastatin, omeprazole","bleeding, bruising"
Lisinopril,Lisinopril,"lisinopril, calcium phosphate, mannitol","none","ACE Inhibitor","potassium supplements, NSAIDs, lithium","dry cough, dizziness, high potassium"
Metoprolol,Metoprolol Tartrate,"metoprolol tartrate, cellulose, starch","none","Beta Blocker","verapamil, diltiazem, clonidine","fatigue, dizziness, slow heart rate"
Amlodipine,Amlodipine Besylate,"amlodipine besylate, cellulose, calcium phosphate","none","Calcium Channel Blocker","simvastatin, cyclosporine","swelling, flushing, headache"
Erythromycin,Erythromycin,"erythromycin stearate, cellulose, lactose","lactose, macrolide","Macrolide Antibiotic","atorvastatin, warfarin, digoxin, theophylline","nausea, vomiting, diarrhea"
Ciprofloxacin,Ciprofloxacin HCl,"ciprofloxacin hydrochloride, cellulose, starch","quinolone","Fluoroquinolone Antibiotic","antacids, warfarin, theophylline","nausea, diarrhea, tendon problems"
Tramadol,Tramadol HCl,"tramadol hydrochloride, cellulose, starch","opioid","Opioid Analgesic","MAO inhibitors, SSRIs, alcohol","nausea, dizziness, constipation"
Codeine,Codeine Phosphate,"codeine phosphate, lactose, starch","opioid, lactose","Opioid Analgesic","MAO inhibitors, alcohol, benzodiazepines","drowsiness, constipation, nausea"
Diazepam,Diazepam,"diazepam, lactose, starch","lactose","Benzodiazepine","alcohol, opioids, antihistamines","drowsiness, dizziness, dependence"
Sulfamethoxazole,Co-trimoxazole,"sulfamethoxazole, trimethoprim, lactose, starch","sulfa, lactose","Sulfonamide Antibiotic","warfarin, methotrexate, phenytoin","rash, nausea, kidney problems"
Naproxen,Naproxen Sodium,"naproxen sodium, cellulose, magnesium stearate","nsaid","NSAID","warfarin, aspirin, lithium","stomach pain, ulcers, kidney issues"
Insulin Glargine,Insulin,"insulin glargine, zinc, metacresol","none","Insulin","alcohol, beta blockers, ACE inhibitors","hypoglycemia, injection site reactions"
Prednisolone,Prednisolone,"prednisolone, lactose, starch","lactose","Corticosteroid","NSAIDs, warfarin, insulin","weight gain, high blood sugar, immune suppression"
Fluoxetine,Fluoxetine HCl,"fluoxetine hydrochloride, cellulose, starch","none","SSRI Antidepressant","MAO inhibitors, tramadol, lithium","nausea, insomnia, sexual dysfunction"
Salbutamol,Albuterol,"salbutamol sulfate, lactose","lactose","Bronchodilator","beta blockers, digoxin, MAO inhibitors","tremor, palpitations, headache"
Montelukast,Montelukast Sodium,"montelukast sodium, cellulose, lactose","lactose","Leukotriene Inhibitor","phenobarbital, rifampicin","headache, stomach pain, mood changes"
Azithromycin,Azithromycin,"azithromycin dihydrate, cellulose, lactose","lactose, macrolide","Macrolide Antibiotic","antacids, warfarin, digoxin","nausea, diarrhea, stomach pain"
Pantoprazole,Pantoprazole Sodium,"pantoprazole sodium, cellulose, mannitol","none","Proton Pump Inhibitor","methotrexate, warfarin, clopidogrel","headache, diarrhea, nausea"
Hydroxyzine,Hydroxyzine HCl,"hydroxyzine hydrochloride, lactose, cellulose","lactose","Antihistamine/Anxiolytic","alcohol, opioids, CNS depressants","drowsiness, dry mouth, dizziness"
Levocetirizine,Levocetirizine HCl,"levocetirizine hydrochloride, cellulose","none","Antihistamine","alcohol, ritonavir","drowsiness, dry mouth, headache"
